,tweetText,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,like_to_view_ratio
165,"AI girlfriends are going to be huge in 2024

-Loneliness epidemic
-Influencer's AI bot makes $70k in 1 week
-CharacterAI doing 191M monthly visits at 33-min visit duration

Imagine when fantasy chatbots get vision capabilities and AI girlfriends/boyfriends can see/understand you ",91,26,87,463,182790,369,0.002532961
325,"Life update: my newsletter just crossed over 200,000 subscribers in 5 months!

And we're shipping huge upgrades to provide more value than ever before.

Here's what you get when you subscribe to The Rundown (for free):",33,1,12,103,40697,23,0.002530899
97,"🚨 BREAKING: Logan K @OfficialLoganK of OpenAI has removed ""Developer Relations @OpenAI"" from his bio.

Left photo: Current
Right photo: Archived photo from a week back

Did OpenAI staff just quit and join Sam Altman in his new company? ",33,15,62,478,189100,54,0.002527763
330,"New research revealed that only 14% of US adults have tried ChatGPT.

This shocked me.

In my experience, the people taking full advantage are tripling their work output.

Use these 10 advanced ChatGPT prompts to save hours a day:

1. Train it to learn your writing:  
Prompt: ""Analyze the text below for style, voice, and tone. Create a prompt to write a new paragraph in the same style, voice, and tone: [insert your text]""

________

2. Memorize key information

Prompt:
""What are the most important facts, dates, or formulas related to (topic)? Help me create a memorization technique to remember them easily.""

________

3. Learn from mistakes  Prompt: ""I made a mistake while practicing (skill). Can you explain what went wrong and how I can avoid making the same mistake in the future?""

________

4. Simplify complex information  Prompt: ""Break down the (topic) into smaller, easier-to-understand parts. Use analogies and real-life examples to simplify the concept and make it more relatable.""  

________

5. Basic summarization into bullet points

Prompt: ""Summarize this article into a bulleted list of the most important information [paste article]""

________

6. Change style

Prompt: ""Change the writing style of the text below to [tone] [paste text]""

Use case: Easily make an informative paragraph humorous and easier to read.

________

7. Brainstorming ideas

Prompt: ""Brainstorm 20 trending ideas for a Twitter thread on recent breaking AI news""

________

8. Rewrite for a 10-year-old

Prompt: ""Rewrite the response as if I was a 10-year-old""

________

9. Specify content for more detailed responses:

Prompt: 
""Topic: How to grow your Twitter following.
Audience: Twitter users.
Tone: Inspiring
Goal: Inspire audience to feel excited about growing their Twitter following and teach them how to do it in simple terms.""

________

10. Edit my work

Prompt: ""Edit the following text. It's for my [newsletter/paragraph/essay]. [paste text]""

________

If you enjoyed, follow me @rowancheung  for more",31,3,81,429,170057,702,0.002522684
175,"The influencer in this new BMW ad is not real.

She's a virtual creator named Lil Miquela, with over 2.7M followers on IG.

Between the rise of virtual creators like Lil Miquela and the new Meta AI personalities, I can't help but think we're entering a whole new world of media.

In the next few years, we may be seeing content with billions of these “fake people,” completely indistinguishable from what's real.

Remember, this is the worst it will ever be, and it's already insane. It only gets more realistic from here.",41,22,73,341,135233,174,0.002521574
622,"I asked ChatGPT for a list of 20 human jobs that CANNOT be replaced by AI

Here were the results:

(I hope your job is safe)",39,32,154,582,230838,196,0.002521249
109,"I've gone through 100's of GPTs over the past week.

One thing I've noticed: There is a HUGE disconnect between a regular GPT vs. an actually useful GPT.

Here are the best practices to follow if you want to stand out: ",60,12,155,1155,458975,2307,0.002516477
557,"A rundown of the most significant events in AI last week:

1. Microsoft announces Visual ChatGPT. 

It allows you to send, receive and edit images during chatting👇 ",27,22,251,1588,631275,823,0.002515544
716,"🚨OpenAI news:

ChatGPT passes Wharton MBA exam and outperforms some humans
",1,2,12,38,15119,5,0.002513394
362,"I can't believe how many people don't realize the opportunity of AI right now.

So many people are worried about AI replacing them.

You need to be learning AI right now to get ahead and prepare.

Here are my top 10 guides on AI to help you get started:",149,49,986,5116,2036101,11065,0.002512645
161,"Another massive week of AI developments.

Huge news this week from Meta, Baidu, OpenAI, IBM, Amazon, Figure, Google, NYC, North Korea, Ukraine, Ehang, Nvidia, Blackberry, LinkedIn, Anthropic, and YouTube.

Here's EVERYTHING you need to know (a thread):",54,33,475,2908,1157739,2280,0.002511792
409,"Finance bros, check this out. 

This new AI tool is ChatGPT for Finance.

It's trained on earnings call transcripts, quarterly + annual reports, 13Fs, investing books, and granular business KPIs with sources 👇
",67,27,404,2633,1051765,2970,0.002503411
426,"The ChatGPT we all wanted is finally here.

With this new AI tool, anyone can use GPT-4 for free without a ChatGPT+ subscription.

Plus, they have image generation, custom personas, a shareable chat, and more👇
",184,40,734,5022,2010446,6956,0.002497953
256,"AI is getting better by the day.

Learning now is necessary if you want to get ahead.

Here are the top 6 free courses on AI that you can do on your own time: 

[🧵, with direct links] ",28,5,42,189,75752,283,0.002494984
219,"Microsoft just filed for an AI-powered smart backpack patent.

The backpack not only hears you but also sees what you see.

Imagine a hands-free digital assistant that understands commands, can access cloud information, AND interacts with other devices.

Here’s the rundown:

-The backpack uses different sensors to sense the environment upon receiving a command.

-The AI engine interprets the information through speech recognition and natural language processing.

-It then responds with an answer, acknowledgment, or a prompt for more information.

Illustrations show the device could possibly give directions, get prices, and add calendar events — while capabilities like visual scanning aim to provide a hands-free AI assistant.

Two words: RIP Herschel.

Didn't know I needed this until now.",151,85,201,921,369552,337,0.002492207
126,"YouTube just started testing out AI chatbots for videos.

Plus, huge AI developments from Figma, IBM, a new free text-to-video tool, Google, and 10 new tools.

Here's the rundown of everything going on in AI right now:",35,12,164,1383,555604,938,0.002489183
127,"It's officially been 24 hours since the OpenAI DevDay announcements. 

The leaks were true. The way we use ChatGPT is about to completely change.

Here are 12 shocking things people have already built (early access): ",90,54,814,4986,2006226,5776,0.002485263
424,"Today is AutoGPT's 3-week anniversary.

If you don't know what AutoGPT is yet- it's currently taking over the internet.

These AI ""agents"" operate on their own and complete tasks for you.

Here are 10 incredible use cases already:",198,108,1579,7230,2912261,11818,0.002482607
442,"When people try to compare AI to crypto, I'll just show them this chart.

Crypto benefits from cycles, while generative AI will only continue to improve. 

And we're just getting started. The impact of AI is incomparable to anything we've ever seen. ",81,17,80,380,153067,80,0.002482573
457,"Thought ChatGPT was crazy? Everything is about to get even crazier with AutoGPT.

These AI ""agents"" operate automatically on their own and complete tasks for you.

🧵 Here's the rundown on exactly what's happening: ",173,135,931,4871,1984398,5782,0.002454649
533,"Here's the rundown of the most significant events in AI last week:

1. Microsoft launches 365 copilot

ChatGPT for Word, Excel, Outlook, Teams, and more 👇 ",16,7,110,524,213528,360,0.002454011
50,"Huge developments in the world of AI today.

News from Google DeepMind, Stability AI, OpenAI, Grok, ChatGPT, and 10 new AI tools.

Here's everything you need to know:",41,8,141,1113,453989,562,0.002451601
351,"The top 10 most significant events in AI this week:

1. AI changed Photoshop forever.

Adobe released 'Generative Fill,' allowing you to guide with Photoshop using AI and natural language. ",72,79,564,2907,1188716,1957,0.002445496
186,"Another massive week for AI.

Huge developments from Canva, Google, Rewind, Apple, OpenAI, Harvard, LinkedIn, EdX, Stanford, Adobe, Epik, Arc, Meta, Anthropic, MrBeast, JPMorgan, Visa, Humane, Stability AI, and Spotify.

Here's EVERYTHING you need to know (a thread):",42,14,372,1955,800660,1997,0.002441736
329,"AI-generated QR codes using ControlNet are insane.

This is going to be increasingly common in ads in the near future.

These examples blew my mind (try scanning them):

1. Ancient Village ",432,510,3797,24196,9920398,13000,0.002439015
603,Don’t miss out on today’s business opportunity 💰,0,0,3,12,4924,0,0.002437043
152,"Boston Dynamics' robot dog can now talk, using AI.

Plus, huge announcements from Shutterstock, OpenAI, Poe, D-ID, Forbes, Waymo, 3 new AI jobs, and 10 new AI tools.

Here's the rundown of everything going on in AI right now:",44,14,155,1205,494541,611,0.002436603
200,"Wild week of AI developments.

Huge announcements from Microsoft, Bard, DALL-E 3, Amazon, YouTube, Viral AI art, Google, OpenAI, Emory University, Wiz Research, the UK government, DeepMind, Intel, UPS, and The Authors Guild. 

Here's everything you need to know (thread):",32,12,130,665,273382,706,0.002432494
600,"A mental health company, ""Koko"" ran a controversial AI experiment.

They replaced their human support team with an AI chatbot powered by GPT-3.

Here's the story of what happened👇 ",10,11,49,212,87575,101,0.002420782
278,"AI customer service agents have arrived.

Air AI is a conversational AI that can perform full 5-40 minute long sales and customer service calls.

And it sounds completely replicable to humans.

Details:
-Can autonomously perform actions across 5,000 unique applications

-Adaptable to various roles such as sales development representative, customer service agent, account executive, and more, based on creative input

-Currently being utilized on live calls, serving real people and businesses daily

-Companies can request beta access to deploy an AI sales or customer service team

Unlike humans, AI does not take days off and never gets tired. 

The harsh reality is that some human jobs, such as customer service agents, will need help to compete against AI.

This is both scary and incredible and the same time. What do you think?",43,25,100,406,167801,271,0.002419533
265,"Update: We crossed over 250,000 subscribers for my newsletter while exploring the Swiss Alps.

Still can't believe I can provide value to others' lives, work my dream job, and travel the world at the same time.

Life is incredible.

My strategy is dead simple:

1. Research Everything in AI: I spend every day exploring AI news, tools, and the best use cases.

2. Create Engaging Tutorials: Often, I find myself playing with tools for hours, making tutorials that anyone can understand.

3. Share and Educate: I share insights in a digestible format on Twitter and go more in-depth in my newsletter.

The result: Readers never miss a thing in AI, and learn the best ways to ACTUALLY integrate AI into their lives.

I say it's simple, but that's because it genuinely is.

I'm not an AI researcher or an ML engineer. I'm just a guy who's been fascinated with AI for years. 

And I enjoy sharing that fascination with others.

However, the honest (and cringe-worthy) truth is, this is not work for me.

There are days where I 'work' 16-hour days testing new tools, going down the Reddit loophole, hopping in long calls, writing threads, and experimenting with my newsletter design.

The reality: This is my passion. Whether I'm paid or not, I'd be doing this.

Not only that, but the massive support from readers and sponsors motivates me to push even harder.

It's like playing a video game, but with over 250,000 people thanking me for my efforts. It feels surreal.

Now after a month in Switzerland - it's time to start delivering some serious value. More value than any newsletter has done before.

We're only just getting started 👀",67,4,12,196,81175,94,0.002414536
551,"I just watched GPT-4 turn a hand-drawn sketch into a functional website.

This is insane. ",469,980,3070,15678,6510987,3436,0.00240793
497,"Goldman Sachs just dropped a BIG piece of research- as many as 300 million jobs could be affected by AI.

The following job sectors are at the greatest risk:
-Administrative: 46% at risk
-Legal: 44% at risk
-Architecture and Engineering: 37% risk

More 👇 ",344,325,1470,5086,2114330,2058,0.00240549
105,"Massive day in the world of AI today.

Huge developments from Google DeepMind, YouTube, Meta, Microsoft Copilot, Be My Eyes, Gemini, ChatGPT rumors, Axios, and 9 new AI tools.

Here's EVERYTHING you need to know:",81,44,580,3422,1435019,3372,0.002384637
8,"Must know AI tools, launches, and updates from this week:

1. Samsung Galaxy S24 ""Circle to Search"" powered by Google Gemini ",25,5,87,601,252362,379,0.0023815
413,"I searched through over 100+ AI tools this week.

Here are the top 10 most interesting ones that you've never heard about (all new):",120,22,505,2383,1002217,4316,0.002377729
313,"AI generated QR codes have been on fire lately.

But AI QR codes combined with augmented reality is next level.

Try scanning the image in the next tweet 🤯
 ",66,38,245,1579,665430,952,0.002372902
145,"Google DeepMind AI just revealed a significant AlphaFold update to revolutionize future drug development.

Plus, huge AI developments from Quora Poe, Mayo Clinic, Shield AI, Angry Birds recreated by AI, new AI jobs, and 9 new tools.

Here's everything you need to know:",19,4,103,1049,443046,551,0.0023677
430,"Software developers will love this new AI tool.

This is like ChatGPT for code.

It understands codebases with GPT-4 and semantic code search and lets you talk with your code. ",49,6,262,1508,637198,1850,0.002366611
180,"ChatGPT Vision turned a picture of my home gym equipment into a full 8-week workout program.

This is better than 99% of any programs I've ever bought. ",97,49,197,1753,741451,774,0.002364283
54,"Google's new AI note-taking app just got upgraded with Gemini!

It's completely free and a life hack for students.

Here's what you need to know and how to access for free:",76,38,414,2637,1115828,4143,0.002363267
130,"Just tested OpenAI's new GPT Builder.

Created 'X Optimizer GPT' which fine-tunes my posts and pinpoints peak posting times for max engagement on X.

The results? Mind-blowing. 🤯 ",146,147,407,4059,1719471,3421,0.00236061
396,"ChatGPT represents only a fraction of the best AI tools.

I search through all the new AI tools every week, so you don't have to. 

Here are this week's top 10 most useful AI tools: (all new)",102,21,606,2655,1127220,3373,0.002355352
299,"AI can now construct 3D scenes based on reflections from the human eye.

The potential implications are both incredible and scary at the same time.

Here's a glimpse into how researchers pulled it off 🧵: ",30,18,103,358,152379,150,0.002349405
537,"I asked GPT-4 for a list of the craziest, yet widely unknown facts. 

A lot of these shocked me:",25,12,136,882,376636,430,0.002341784
272,"Google is secretly pitching a new AI tool called ""Genesis.""

According to NYT, Google is actively meeting with news organizations to pitch an AI tool, code-named ""Genesis,"" that can write news articles.

Details:

-The tool has been pitched to several publications, including The New York Times, The Washington Post, and the owner of The Wall Street Journal

-Some executives found it ""unsettling,"" expressing concerns about AI producing inaccurate news stories

-Google clarifies that the AI-enabled tools are not meant to replace journalists but rather to act as co-pilots

Will AI replace clickbait journalists? Possibly. Will AI replace fact-checking? No. 

Using AI to enhance productivity in journalism is inevitable. 

However, the role of investigative journalism and hard fact-checking will be more important than ever in the age of AI-generated content, IMO.",49,17,56,252,107626,68,0.002341442
339,"Regular ChatGPT generated text is generic and unimpressive.

Many people don't know this, but you can train ChatGPT to write exactly like you.

Here's how to do it in six easy steps:",155,68,1078,5390,2310141,10868,0.002333191
89,"The OpenAI saga continues to get more insane day by day...

Plus, huge developments behind the scenes from Meta, Amazon, Runway, C3 AI, Microsoft, and 10 new AI tools.

Here's everything going on in AI right now:",52,21,210,1623,698296,637,0.002324229
116,"OpenAI is reportedly poaching Google's top AI researchers with $10m/year packages.

Plus, huge AI developments from Hollywood, GPTs/GPT-4, Runway, a new ChatGPT report, and 10 new AI tools.

Here's the rundown of everything going on in AI right now:",85,74,371,3824,1646565,2027,0.002322411
597,"In your opinion, who wins the AI chatbot war, and why?

Microsoft, Google, Amazon, or someone else?",39,4,10,67,28903,12,0.002318098
190,"This is interesting.

Google's new AI features for the Pixel 8 got ""leaked"" —  off the heels of OpenAI's recent venture of creating the ""iPhone of AI"".

Is it just me, or does it feel like Google is rushing AI developments to keep up with OpenAI/Microsoft?",14,0,8,63,27321,18,0.002305919
391,"The entire data science field is about to be revolutionized. 

ChatGPT, AutoGPT, and GPT-4 is old news. 

The Code Interpreter plugin is the next biggest thing. 

Here are 10 insane examples that prove it:",188,115,1304,6427,2794631,7597,0.002299767
208,"Massive week for AI.

Huge developments from Google, UC, Finland, Meta, Helsing, Apple, eBay, a16z, Runway, Pika Labs, Coca-Cola, Databricks, Adobe, The White House, the IRS, EY, and Amazon.

Here's everything you need to know (thread):",25,10,120,600,261562,514,0.002293911
29,"🚨 Huge AI product leaks today from Google AND Apple.

Plus, other major developments in AI from OpenAI, Perplexity, DeepMind, UCLA, Snap, and 10 new AI tools.

Here's EVERYTHING you need to know:",43,11,148,1394,607714,711,0.002293842
521,"GPT-4's response when asked ""what career advice would you give young people today""

(The advice was scary good)",32,14,149,724,315873,572,0.00229206
233,"Custom Instructions with GPT-4 unlocks some insane new capabilities.

If you use ChatGPT, don't ignore this.

Here are the 7 most insane example use cases I've seen so far (a thread): ",89,20,393,2532,1106283,6954,0.002288745
452,"Another incredible AutoGPT project just dropped. 

With this tool, enter any goal, and your ""Intelligent Alter Ego"" will do it for you. 

It generates tasks, implements them, and learns from itself 🤯
",102,37,336,1571,686605,1348,0.00228807
445,"Here's another way to get AI-powered AutoGPT agents for free online. 

With Cognyses- enter any objective, give it tasks, and it will get it done for you autonomously. ",37,8,128,685,300560,671,0.002279079
423,"Confession: I've been wasting way too much time on this AI game.

The app matches you with either a human or ChatGPT, you talk for 2 minutes, then vote whether it's 'Human or Not.'

The biggest time-sucker ever... but so fun! ",39,18,77,716,314322,296,0.002277919
83,"JUST IN: Sam Altman's firing was driven by OpenAI's secret breakthrough AI named Q* (possibly Q-learning).

Plus, huge developments in AI today from Inflection AI, Google Bard, Neuralink, ElevenLabs, screenshot-to-code, and 9 new AI tools.

Here's EVERYTHING you need to know:",269,211,1568,10627,4675912,7663,0.002272712
66,"Nature just interviewed leading researchers on how they use ChatGPT.

The article is a fascinating piece on how to use AI in your work, responsibly.

Here's how top academics are using ChatGPT in their research:",32,13,178,1226,539793,1511,0.002271241
13,"The WEF is famous for its annual meeting among the world’s most rich and powerful.

This year — Sam Altman, Satya Nadella, Yann LeCun, and more gathered to discuss AI's impact on jobs, regulation, healthcare, and future life.

Here are the biggest takeaways so far:",62,21,239,1375,606351,1138,0.002267663
247,"Don't ignore the power of this chatbot.
                                      
It's free, and better than ChatGPT+ for a large number of tasks.
                                                          
Here are my 8 favorite Claude 2 use cases (copy-paste prompts):

1. Summarizing LONG articles

Claude 2 can accept prompts with up to 100,000 tokens, whereas ChatGPT can only accept 8,192 tokens.

Prompt: ""[paste LONG article] Give me the key bullet points from this abstract.""

2. Write Tweets like you

Since you can upload files to Claude, this is a life hack. Load a PDF of all your highest-performing tweets and use this prompt to help draft our viral tweets.

Prompt: ""Draft a tweet on [niche] in the style of [pdf file name]""

3. Email drafting

Claude drafts emails in a much more friendly and human-like way when compared to ChataGPT.

Prompt: ""I need to write a promotion letter to one of my employees. Can you draft and write an email invitation?""

4. Compare and contrast documents

Since you can upload multiple files to Claude, you can upload them both and get Claude to compare and contrast differences.

Prompt: ""Summarize the key information from both these files and then tell me the differences between both abstracts""

5. Edit writing

I personally never use AI to generate my writing. However, I DO get AI to act as a first-line editor to make sure basic grammar is done correctly.

Prompt: ""Act as an expert editor with several years of experience. Please provide a bullet point list of errors in spelling, punctuation, and grammar. Provide some general thoughts on style and structure. Then, ask for any elaborations or ask me to get you to suggest further useful prompts.""

6. Summarize in one sentence

This is the easiest way to get quick, one-sentence summaries from long abstracts you don't want to read.

Prompt: ""[paste your abstract] Can you give me a one-sentence summary of this abstract?""

7. Get new content ideas

If I'm ever brain stuck on new ideas for content, this prompt helps guide some ideas.

Prompt: ""List 10 content ideas on [niche]. Keep the ideas engaging and informative. Topic = [your niche]""

8. Get multiple perspectives on an idea

Easy way to weigh the pros and cons of things while getting a second perspective. I find this prompt very helpful.

Prompt: ""Analyze [idea] and give a few different perspectives on [idea] and evaluate the pros and cons of each perspective""

How to access Claude 2 if you're not in the US/UK:

1. Use a VPN
2. Download Opera Browser (has a built-in VPN)
3. Use poe(dot)com",59,7,137,838,369886,1695,0.002265563
122,"Humane just revealed its new AI Pin, aiming to replace smartphones.

Plus, huge AI developments from Stanford Robotics, Mayo Clinic, OpenAI, Snapchat, and 10 new AI tools.

Here's the rundown of everything going on in AI right now:",43,9,155,1124,500671,718,0.002244987
87,"The OpenAI drama just keeps getting crazier.

Plus, huge AI developments today from Anthropic, xAI's Grok, Stability AI, SDSU, and 10 new AI tools.

Here's everything going on in AI right now:",44,15,334,2391,1065757,1072,0.002243476
140,"The Beatles just released their final song... using AI.

Plus, huge AI developments from Midjourney, an AI cancer breakthrough, Runway, Brave, Ex-Google CEO Eric Schmidt, Cohere, and 11 new tools.

Here's the rundown of everything you need to know:",15,2,62,563,252290,361,0.002231559
156,"🚨 BIG LEAK: Google's secret AI tool codenamed 'Stubbs' was just exposed.

Plus, huge announcements from NVIDIA, Etsy, Nightshade, YouTube, 3 new AI jobs, and 10 new AI tools.

Here's the rundown of everything going on in AI right now:",48,28,353,2782,1246902,2144,0.00223113
594,"🚨BREAKING: Snapchat is joining the AI chatbot frenzy.

Snapchat released their new AI feature, 'My AI,' that runs on OpenAI's latest version of GPT.

You can talk to My AI similar to ChatGPT, PLUS you can:
-Give it a name 
-Customize the wallpaper for your Chat. ",18,22,34,167,74970,29,0.002227558
143,"Huge developments in the world of AI today.

Announcements from Apple, The UK AI Safety Summit, Instagram, LinkedIn, OpenAI, Google, a wild ChatGPT leak, and 10 new AI tools.

Here's the rundown of everything you need to know:",47,21,308,1932,867673,1413,0.002226645
476,"Meta just released their ""Segment Anything Model."" 

It extracts objects within images or videos with a single click.

This is huge for photo/video editing👇 ",12,4,48,338,152121,80,0.002221915
590,This week's business idea is a juicy one! 💰,1,0,3,15,6758,1,0.002219592
661,"🚨Breaking AI news:

Google releases their ChatGPT competitor called ‘Bard’

More: ",10,7,35,110,49626,18,0.00221658
297,"Insta360 sent me this 'AI-powered' webcam.

Going to spend the long weekend testing it out.

Twitter video content coming soon? 👀 ",30,3,16,183,82598,36,0.00221555
376,"This is the biggest productivity cheat code for students right now.

You can turn any PDF into a chatbot expert you can ask anything to:

(This is ChatGPT for your PDFs)",105,40,634,3413,1540591,5766,0.002215384
55,"AI NEWS: Google just admitted the mind-blowing Gemini AI demo was staged.

Plus, significant developments in AI from, Grok, Berkeley AI Research, AI regulation in the EU, NotebookLM, Seattle/UW Medicine, and 9 new AI tools.

Here's everything you need to know:",83,43,348,3043,1378618,878,0.002207283
102,"Sam Altman has just been fired at OpenAI.

As a result, co-founder Greg Brockman and three senior AI researchers have quit following the departure (so far).

While most details unknown, here's EVERYTHING we know so far:",204,178,763,6337,2882264,3427,0.002198619
231,"Was playing around with ChatGPT plugins and found out you can generate maps 🤯

Here's a thread on how to do it: ",44,7,87,621,283038,949,0.002194052
700,"ChatGPT has taken the internet by storm.

People are secretly utilizing chatGPT to generate UNLIMITED money online.

8 businesses and 80+ ideas you can start now (for free) with ChatGPT:👇",32,5,91,328,149688,400,0.002191224
358,"Microsoft just dropped a bombshell.

All free ChatGPT users can browse the real-time internet using the 'Browsing with Bing' plugin soon.

5 insane browsing prompts I tried on GPT-4 that everyone can access soon: ",164,77,877,4639,2121785,5187,0.002186367
258,"In the coming years, the line between man and machine will blur.

A new era in human evolution.

Neuralink just raised $280M to help their mission to change the way we talk to tech.

Here's the rundown of their most famous work:

(A monkey using his brain as the controller) ",24,11,42,165,75537,42,0.00218436
317,"AI is the next internet boom.

Learning how to leverage AI is the smartest thing you can do right now.

Here are the top 8 FREE courses/resources on AI to get you massively ahead:",77,15,335,1396,639223,2917,0.002183901
296,"Humane- An AI startup founded by ex-Apple designers called just unveiled the ‘Ai Pin’ 

It's a mini projector that attaches to clothing and aims to replace smartphones.

Details:
-Humane has been stealing talent from Apple since 2018- all while keeping its product a secret

-Designed to clip to a breast pocket and aims to use voice to provide summaries of emails, language translation, and calendar invites

-Features a camera and computer vision software that can recognize objects, like food nutrition labels

-Can project an interactive interface onto nearby surfaces, such as the user's hand or a table

-Collaborating with Qualcomm to develop the internal hardware

We last saw this device demoed at the TED conference in April, and everyone was freaking out. Will it really replace smartphones, though? 

We’ll see.",113,89,344,1570,719474,629,0.00218215
135,"If leaks are true, OpenAI DevDay could be the biggest AI event of 2023.

The way we use ChatGPT is about to completely change.

Here are all the (unconfirmed) leaks we know so far: ",88,84,596,4572,2099754,2612,0.002177398
5,"🚨 Google Chrome just got 3 new AI features.

Plus, developments in AI from Adobe, Kanye West, Google Lumiere, ElevenLabs, and 8 new AI tools.

Here's what you need to know:",29,12,152,1302,598215,893,0.002176475
531,"Sam Altman, CEO of OpenAI on the potential of AI eliminating jobs:

""It is going to eliminate a lot of current jobs, that's true. We can make much better ones."" ",239,226,807,3343,1541459,700,0.002168725
60,"Wow! 

Looks like Grok just scraped my entire thread I posted last night when asked ‘what is happening in AI today?’

At least this confirms it’s running on real-time Twitter data.",64,13,71,813,376103,95,0.002161642
107,"AI-powered doctor's offices are here.

Plus, huge AI developments from Microsoft, Superhuman, Grok, Circular, and 10 new AI tools.

Here's the rundown of everything going on in AI right now:",43,14,124,1042,483839,851,0.002153609
416,"The next wave of AI products are about to change the world.

Here's 15 AI companies you need to know about other than OpenAI:

(based on the amount of $ raised)",92,32,359,1745,812096,2497,0.002148761
157,"QR codes are making a comeback.

You can now create incredible animated QR codes by using DALL-E 3 and GPT-4 all inside ChatGPT.

Here’s how to do it in 5 simple steps: ",33,15,167,999,465030,1462,0.002148249
88,"JUST IN: The new CEO of OpenAI, Emmett Shear, will quit if the OpenAI board can't provide evidence of why they fired Sam Altman.",407,413,788,7717,3595829,431,0.002146098
110,"Researchers just developed JARVIS-1, a breakthrough AI agent set loose in Minecraft.

Plus, huge AI developments from Airbnb, Notion AI, OpenAI, DeepMind, Vectara, and 8 new AI tools.

Here's the rundown of everything going on in AI right now:",28,10,134,1324,618419,843,0.002140943
154,"Motorola just revealed an AI-powered wearable smartphone 🤯

Plus, huge announcements from Google, YOU, Amazon, OpenAI, China's 'Woodpecker', ChatGPT, 3 new AI jobs, and 10 new AI tools.

Here's the rundown of everything going on in AI right now:",31,11,172,1206,563762,703,0.002139201
80,"Based on the data, the OpenAI saga actually spiked interest in GPTs.

This is from data on my GPT directory, which is currently the most popular worldwide.

Links below of the top 10 community favorites this week:",43,8,79,776,362788,706,0.00213899
414,"Massive announcements in the world of AI today from Hugging Face, Runway, OpenAI, NVIDIA, and Yelp.

Plus, a new viral AI-generated song featuring Bad Bunny &amp; Rihanna.

Here's the rundown on everything you need to know:",130,59,881,5174,2424590,3984,0.002133969
147,"Another massive day of AI developments.

Huge announcements from Microsoft, Google, The White House, OpenAI, Binghamton University, 3 new AI jobs, and 10 new tools.

Here's  everything you need to know:",43,13,277,2113,992162,1564,0.002129693
252,"Microsoft just dropped an open-source version of ChatGPT, tailored for businesses.

Dubbed Azure ChatGPT, it's built for more control and privacy compared to the public model.

More details:

Most businesses aren't using ChatGPT because of concerns about:

✓ security
✓ privacy
✓ data usage

But all that's in the past with Microsoft Azure ChatGPT for enterprises.

Azure allows companies to run ChatGPT privately on their own networks, touting built-in data isolation from OpenAI.

The model connects to internal data services and sources, and is available on GitHub to install and deploy.

While ChatGPT mania swirls, Microsoft smartly launched an enterprise spin-off that will fill a serious hunger in the market. 

By addressing security concerns, Azure is making it easier and safer for companies to tap AI's benefits.",47,14,88,580,272667,548,0.002127137
436,"Big news in the world of AI today:

Stanford student creates 'HealthGPT'
MiniGPT-4 released
Microsoft's secret AI chip
UMG shuts down 'Heart on My Sleeve'

🧵 Here's the rundown:",37,10,193,1350,635784,944,0.002123363
503,"My newsletter just passed 56,000 subscribers in 2.5 months, and is currently growing over 2k subs per day 🤯

I also discovered I have readers from Microsoft, Tesla, Nasa, Meta, Adobe, Apple,  Google, and more! ",67,0,19,483,227476,74,0.002123301
81,"According to Elon, Grok is being integrated on 𝕏 next week.

The ChatGPT competitor differentiates itself with training from billions of tweets and access to real-time 𝕏 data.

Here's what we know so far:",274,236,563,5019,2365248,1125,0.002121976
344,"I test hundreds of AI tools and report the best ones- so you don't have to.

The top 10 most useful AI tools of the week (all new):",88,22,529,2263,1068080,3015,0.002118755
668,"🚨 AI News:

A judge in Columbia just used chatGPT to make a court decision. 

The first time a legal decision has been made with the help of an AI chatbot.
",17,18,38,173,81906,27,0.002112177
158,"🚨 BREAKING: Apple has revealed a new plan to integrate AI into its devices.

Plus, huge announcements from 3D-GPT, Jama Cardiology, Qualcomm, Wikipedia, and 10 new AI tools.

Here's the rundown of everything going on in AI right now:",55,28,306,2569,1216555,1467,0.002111701
492,"These AI shoes can make you walk 250% faster.

Moonwalkers use AI to learn your step gait/speed and adapt to you.

The shoe has two modes: lock, and shift, and will only work when you move. ",151,91,199,1369,652217,287,0.002098995
322,"The pace of AI is insane.  

Huge developments this week from Bing, Google, ChatGPT leaks, an AI-powered church, Meta, Framer, AMD, GitHub, Salesforce, Synthesia, McKinsey, Mercedes, and AI QR codes.

Plus, 50 new AI tools.  

EVERYTHING you need to know and why it's important:",77,28,599,2584,1233913,2316,0.002094151
53,"Massive day for open-source AI.

Plus, developments from Humanoid Robots, Meta, GPT-4V, Google, Stanford Research, and 9 new AI tools.

Here's the rundown of everything going on in AI right now:",37,17,276,1857,889509,980,0.002087669
412,"AutoGPT for mobile is here.

Communicate and create your own AutoGPT agents directly in Telegram.  

Completely open-sourced (link below)
",68,20,298,1579,760796,2041,0.002075458
595,"The top 5 significant events in AI last week:

1. Microsoft announces they're testing to make ChatGPT for robots ",16,38,218,1609,781352,659,0.002059251
316,"This AI tool went from 200 to 10,000 Discord members in 30 hours.

All from one of my newsletter sponsorships.

At The Rundown, we don't just take any sponsor. We make sure our readers actually enjoy the product.

This is why we outperform and our sponsors continue to come back. ",35,1,9,91,44470,35,0.002046323
